# GsakName=Albania
# This Country polygon is based on data OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.6611669,39.6448661,21.0574335,19.1246095
41.4327643,20.5405319
41.4343413,20.5404852
41.4352441,20.5401017
41.4356747,20.5396934
41.4365764,20.5379086
41.4359222,20.5347833
41.4359439,20.5335383
41.436179,20.532185
41.4360587,20.5289137
41.4362916,20.5270269
41.4366604,20.5257083
41.4376032,20.5250056
41.4385863,20.5235757
41.4387692,20.5225428
41.4385236,20.5213353
41.4381128,20.5203436
41.4372537,20.5181079
41.4375925,20.5160425
41.4374223,20.5136962
41.4377143,20.5132317
41.439046,20.5120835
41.4401659,20.5113993
41.4414502,20.5096964
41.4436876,20.5078298
41.4443816,20.5075756
41.4468099,20.5079509
41.4481027,20.5102179
41.4492856,20.5118099
41.4494223,20.5125203
41.4497435,20.5126246
41.4507301,20.5120481
41.4517717,20.5118268
41.4538763,20.5101389
41.4547212,20.5088824
41.4557068,20.5080923
41.4584066,20.5071849
41.4584594,20.5069095
41.4603888,20.5053972
41.4616016,20.5050945
41.463055,20.5040528
41.4641714,20.5040352
41.4643063,20.5037582
41.465373,20.5033696
41.4657722,20.5029008
41.4659326,20.5023923
41.467417,20.5020278
41.4681143,20.5021312
41.4687508,20.5026356
41.4707876,20.5019627
41.4719966,20.5022006
41.4744594,20.5032507
41.4755348,20.5028313
41.4759324,20.502533
41.4762171,20.5019973
41.476581,20.5022962
41.4775828,20.5019695
41.4775986,20.5015559
41.4790359,20.5013248
41.4824208,20.4987813
41.4840799,20.4987746
41.4850481,20.4983778
41.4858465,20.4967821
41.4865079,20.4963969
41.486734,20.4969062
41.4873476,20.4970034
41.4879374,20.4961791
41.4889125,20.4958418
41.4903936,20.4949468
41.4905936,20.4941898
41.4910029,20.4947691
41.4916424,20.4937799
41.4920442,20.4918896
41.4927391,20.4905881
41.493374,20.4885827
41.4935465,20.4874437
41.493491,20.4848215
41.4937085,20.4837966
41.4942667,20.4825188
41.4949316,20.4821725
41.49768,20.4815366
41.4982078,20.4811003
41.4985514,20.4805044
41.498979,20.4787354
41.4989347,20.4773233
41.4985519,20.4764436
41.496983,20.4747886
41.4964808,20.4733374
41.4961802,20.4715556
41.4962825,20.4704591
41.4967613,20.4695739
41.4973737,20.4688889
41.4979975,20.4684312
41.4984442,20.4683323
41.5005106,20.4689797
41.5014472,20.469622
41.5027916,20.4712786
41.5040064,20.4739577
41.5059245,20.4758076
41.5067756,20.4763095
41.5077088,20.4762172
41.5080046,20.4759322
41.5085928,20.4746272
41.5099593,20.4711843
41.510018,20.4701097
41.5098001,20.4688678
41.5086987,20.4647219
41.5088802,20.4632722
41.5092658,20.46243
41.5108068,20.4605213
41.5118954,20.4574389
41.5130451,20.4555346
41.5140308,20.4544896
41.5150679,20.4540132
41.5184154,20.4532526
41.5192846,20.4532236
41.5216953,20.4536318
41.5229077,20.4542436
41.5269557,20.4583552
41.5276617,20.459324
41.5281597,20.4610835
41.5288255,20.4615535
41.529199,20.4620459
41.5291765,20.4634707
41.5287693,20.465713
41.5286914,20.4682611
41.5295275,20.4699885
41.5298946,20.471145
41.5308205,20.472116
41.532745,20.4732039
41.5333844,20.4732355
41.5339132,20.4728636
41.5371642,20.4692177
41.5376088,20.4690161
41.5379479,20.4689285
41.5401263,20.4694454
41.5419479,20.4687518
41.5429485,20.4694506
41.5436633,20.4692969
41.5441913,20.4687553
41.5446964,20.4678745
41.5450519,20.4667403
41.5456109,20.4637379
41.5458857,20.4635094
41.5481121,20.4631799
41.548323,20.4628953
41.548741,20.4615343
41.5493043,20.4580122
41.5508479,20.4568679
41.55144,20.4570132
41.5526202,20.4576334
41.5551206,20.4590755
41.5558691,20.4603139
41.5576283,20.464429
41.5583035,20.4670718
41.5584382,20.4686547
41.5581305,20.4755874
41.558313,20.4783863
41.5589476,20.4819574
41.5592806,20.4852361
41.5600942,20.4880845
41.5606901,20.4913106
41.5608937,20.4931709
41.561179,20.4943748
41.5612425,20.4965713
41.561397,20.4974173
41.5619513,20.4985316
41.5630219,20.502266
41.5642002,20.5086401
41.5640151,20.511886
41.5641189,20.5146472
41.5632401,20.5173133
41.5632759,20.5185405
41.5656117,20.5224626
41.565913,20.5248132
41.5660986,20.5251597
41.5686644,20.5270924
41.5693276,20.527906
41.5701625,20.5294345
41.5711469,20.5319741
41.5733583,20.5361732
41.5760392,20.5401514
41.578191,20.5420451
41.5782709,20.5428426
41.5778242,20.546304
41.5779365,20.547531
41.5785548,20.5486726
41.5795092,20.5494435
41.5806383,20.5508613
41.5807722,20.5537048
41.5816567,20.5562568
41.5819846,20.5577075
41.5823527,20.5576641
41.5833573,20.5564747
41.5845915,20.5559614
41.5862201,20.5557289
41.5886051,20.5560144
41.5906378,20.5555364
41.5909842,20.555373
41.5915852,20.5547048
41.5941722,20.5533173
41.5963729,20.5527386
41.5974145,20.5528723
41.5982915,20.5533492
41.6003925,20.5549468
41.6008304,20.5550444
41.6014935,20.5548587
41.6027425,20.5539846
41.6040622,20.5527371
41.6068209,20.5482695
41.6076771,20.5472974
41.6084138,20.5470502
41.6127294,20.5471408
41.6144911,20.5465611
41.6159325,20.5447795
41.6174209,20.5434201
41.6195945,20.5405444
41.6201984,20.5406206
41.6213711,20.5433706
41.6224688,20.5435993
41.6229199,20.5432135
41.6237136,20.541718
41.6245096,20.5407862
41.6276799,20.5377543
41.6299488,20.5354023
41.6309695,20.5341062
41.6323158,20.5331629
41.6327809,20.5325152
41.6339705,20.5282576
41.6347763,20.5260567
41.6358434,20.5252638
41.6369894,20.5251144
41.6374799,20.5252768
41.6382587,20.5255683
41.6397676,20.5255975
41.641354,20.5262106
41.6434821,20.5263763
41.6459749,20.5271637
41.6465464,20.527137
41.6485198,20.5263572
41.649922,20.5261253
41.6515365,20.5266751
41.6520793,20.5265906
41.652501,20.5264062
41.6539872,20.5245824
41.654913,20.522259
41.6559332,20.5208616
41.6574666,20.5200191
41.6594259,20.5195009
41.6613581,20.5167866
41.6620218,20.5167413
41.6635789,20.5174751
41.6661709,20.5204977
41.6671723,20.5212286
41.6675322,20.5214278
41.6685897,20.5212433
41.6698991,20.5225459
41.6708845,20.52322
41.6727013,20.5238375
41.6760496,20.5258099
41.6768061,20.5259558
41.6788239,20.525814
41.6798107,20.5268164
41.6810771,20.5268828
41.6838977,20.5280738
41.6852586,20.5294562
41.6860729,20.5298794
41.6876043,20.5300449
41.6884732,20.5299376
41.6894104,20.529578
41.6905949,20.5281052
41.6910663,20.5278493
41.693712,20.5278552
41.6967898,20.5285889
41.697281,20.5285601
41.6989397,20.5275128
41.7005008,20.527349
41.7019002,20.5275913
41.7051627,20.5271124
41.706086,20.5264744
41.706894,20.5253574
41.7088882,20.5231964
41.7097117,20.5227806
41.7106758,20.5228492
41.7123895,20.5214224
41.7133857,20.5201271
41.7137761,20.5185838
41.7140889,20.5181923
41.7166161,20.5169865
41.7188776,20.5168195
41.719914,20.5161046
41.7221774,20.5151027
41.7227221,20.5143156
41.7229866,20.5142884
41.7242878,20.5150099
41.7248554,20.5151572
41.7254029,20.5150268
41.7261146,20.5147877
41.7277046,20.5141507
41.7285018,20.5149782
41.7296301,20.5147676
41.7307453,20.514835
41.73279,20.5157289
41.7330934,20.5159793
41.7342338,20.5189829
41.7347635,20.5191306
41.7395969,20.5191439
41.7422266,20.519857
41.7443981,20.5194366
41.7455645,20.5194026
41.7466808,20.5197227
41.7478322,20.5194109
41.748855,20.5199592
41.7495041,20.5200803
41.7503289,20.5202373
41.7513809,20.5205445
41.752231,20.5232555
41.7525689,20.5235876
41.7557321,20.5253125
41.7562542,20.5277982
41.7565076,20.5279512
41.7580141,20.5278261
41.7605053,20.528625
41.7614123,20.5282798
41.7619961,20.5284846
41.7623386,20.5288052
41.7636989,20.5311709
41.7651683,20.5324337
41.7666946,20.5341574
41.7676785,20.5348726
41.7686891,20.5351694
41.7693166,20.5356591
41.7704345,20.5350046
41.7715991,20.5347111
41.7746689,20.5321998
41.7755349,20.5319084
41.7762896,20.532207
41.7783512,20.5357469
41.7796601,20.5384322
41.7794005,20.5410385
41.7793584,20.5447648
41.7794473,20.5456767
41.7797052,20.5461691
41.780914,20.5468482
41.7843713,20.5482869
41.7859474,20.5478006
41.7872666,20.5470498
41.7882134,20.5467593
41.7902473,20.5469922
41.7892178,20.5539358
41.7877086,20.5584821
41.7862877,20.5665288
41.7862898,20.5670992
41.7868098,20.5692821
41.7881991,20.5730987
41.7892417,20.5744037
41.7899093,20.5742471
41.7916238,20.5726957
41.7920185,20.5726201
41.7977621,20.5735916
41.7981604,20.573646
41.798671,20.5733383
41.8013312,20.5687268
41.8073351,20.5671418
41.8146459,20.5649029
41.8167189,20.5646956
41.8194022,20.5637263
41.8230891,20.562041
41.8234003,20.5616394
41.823806,20.5599054
41.8239759,20.5597331
41.8276182,20.5611389
41.8347102,20.5610181
41.8361918,20.5613383
41.8371006,20.5624331
41.8386926,20.5629361
41.8404486,20.5633279
41.8426667,20.5634282
41.8446109,20.5611602
41.8449118,20.5621075
41.8452038,20.5622234
41.8460418,20.562243
41.8470708,20.5619112
41.847432,20.561548
41.8478724,20.5618396
41.8485993,20.5616942
41.8489849,20.5620601
41.8496215,20.56198
41.8497421,20.5622132
41.8520709,20.5615542
41.8532814,20.5609799
41.8534039,20.5612665
41.8537287,20.561373
41.8540182,20.5617562
41.85454,20.5616923
41.8563822,20.5603963
41.8584798,20.560399
41.8587494,20.5603069
41.858496,20.5600342
41.8587651,20.5596399
41.8590122,20.559825
41.8597647,20.5594194
41.860608,20.5593144
41.8616799,20.5589747
41.8626603,20.5595466
41.8630899,20.55924
41.8630304,20.5589044
41.863524,20.5585689
41.863988,20.5593465
41.8651238,20.5592349
41.8653034,20.5586217
41.8666798,20.5588135
41.8678384,20.5583252
41.867933,20.55763
41.8683463,20.557432
41.8684046,20.5585461
41.8688621,20.5588656
41.8690543,20.559488
41.8690956,20.5597514
41.8688466,20.559952
41.8695398,20.5607348
41.8697562,20.5610494
41.8699148,20.5607364
41.8700761,20.5607377
41.8705538,20.5612334
41.870435,20.5625687
41.870538,20.5626602
41.8700271,20.5637729
41.8701215,20.5641531
41.8698023,20.56456
41.869884,20.5649143
41.8703401,20.5656714
41.8705676,20.5654114
41.8706743,20.5655193
41.8707076,20.5660905
41.8709209,20.5661669
41.8711642,20.5665934
41.8711398,20.5675925
41.8714382,20.5676629
41.8716912,20.5673554
41.8723276,20.5681414
41.8720603,20.5685116
41.8718772,20.5684335
41.8718826,20.5688871
41.8716469,20.5692075
41.8717529,20.5694337
41.8725826,20.570185
41.8732116,20.5703859
41.8745802,20.5702771
41.8750814,20.570037
41.8761901,20.5702742
41.8765789,20.569973
41.8770029,20.5703827
41.8768895,20.5707105
41.8767271,20.570562
41.8763748,20.57082
41.8763759,20.5711004
41.8762166,20.5710011
41.8759572,20.5714957
41.8762678,20.5723796
41.8767304,20.5723589
41.8767414,20.5726014
41.8769543,20.5725818
41.8769766,20.5727742
41.8767538,20.5731313
41.8765158,20.5729146
41.8761445,20.5729847
41.8758557,20.5736983
41.8760214,20.5742129
41.8757016,20.5744036
41.8754551,20.5742478
41.8753456,20.5749836
41.874928,20.5757574
41.874964,20.5760483
41.8745954,20.5768585
41.8745298,20.5778064
41.875589,20.5799764
41.8761015,20.5806295
41.8761306,20.5810823
41.8766253,20.5816965
41.8766629,20.582031
41.8764828,20.5830052
41.876589,20.584076
41.8760951,20.5851415
41.8763687,20.585603
41.8763282,20.5861891
41.8765368,20.5872719
41.8757469,20.589682
41.8759516,20.5923112
41.8766818,20.5936356
41.8773309,20.5943855
41.8778372,20.5946336
41.8779021,20.5951419
41.8780468,20.5951473
41.88044,20.5936211
41.8836172,20.5939256
41.884357,20.5938108
41.8866782,20.5912984
41.8891108,20.5892626
41.8911275,20.5879569
41.8921949,20.5874725
41.8943313,20.5869445
41.9138587,20.5774374
41.9161777,20.5765925
41.916721,20.5763036
41.9179644,20.5757245
41.9175199,20.5764125
41.9171181,20.5771716
41.9167917,20.5781585
41.9166507,20.5803572
41.9167788,20.5833205
41.9170923,20.5846458
41.9215234,20.5887493
41.9221636,20.5891448
41.9246556,20.5902998
41.9268578,20.5905141
41.9276855,20.5927641
41.9291888,20.5982749
41.9293407,20.5990876
41.9292831,20.6009008
41.9304723,20.6045139
41.9316832,20.6068189
41.936417,20.6135007
41.9390122,20.6191528
41.9404178,20.6202212
41.9442397,20.6207129
41.9460385,20.6214183
41.9484026,20.6216471
41.9556396,20.6235216
41.9577938,20.6255862
41.9605115,20.6267399
41.9611322,20.6267548
41.9655245,20.6257091
41.9695709,20.6242033
41.9736637,20.6244189
41.9742979,20.6243226
41.9748347,20.6240049
41.9781836,20.621883
41.978987,20.6202959
41.979704,20.6180762
41.9801902,20.6173951
41.9828716,20.6142069
41.9846717,20.6134952
41.9851059,20.6123622
41.9854412,20.611908
41.9878597,20.6114342
41.989613,20.6118305
41.9908019,20.6105101
41.9916253,20.6099173
41.9972565,20.6080729
41.9995032,20.6071091
42.0022473,20.6064873
42.0100882,20.6042124
42.0111042,20.6036694
42.0162527,20.601867
42.0171262,20.6014343
42.0182496,20.6004304
42.0189346,20.5991622
42.0196024,20.5972531
42.0202661,20.5974982
42.0280261,20.5963084
42.030267,20.5961656
42.0311277,20.5961107
42.0350493,20.5958877
42.0365189,20.5953264
42.0376333,20.5958885
42.0380971,20.5958143
42.0389427,20.5950076
42.0399355,20.5945739
42.041378,20.5949921
42.0426512,20.5951087
42.0431147,20.5949811
42.0438938,20.5940857
42.0441172,20.59355
42.0441395,20.5923389
42.0448228,20.5910637
42.0471479,20.5887513
42.0566726,20.5770823
42.0574099,20.5764066
42.0579395,20.5762071
42.0583735,20.5752779
42.0584275,20.5719465
42.0588979,20.5701265
42.0608198,20.5699888
42.0614387,20.5693388
42.0655896,20.5661753
42.066793,20.5654507
42.0697272,20.5630968
42.0737148,20.559196
42.0752839,20.5579235
42.0762926,20.5582194
42.0784058,20.5595946
42.0786706,20.5594859
42.0793383,20.5580671
42.080605,20.556508
42.0816353,20.5555386
42.0828449,20.5545676
42.0835403,20.5550721
42.0851283,20.555977
42.0863894,20.5567523
42.0880986,20.5581831
42.0920822,20.5622178
42.0933606,20.5623923
42.0937022,20.5626189
42.0975022,20.567311
42.0983206,20.5678519
42.0992395,20.5675479
42.1003942,20.5665551
42.1039467,20.5644007
42.1059461,20.5629444
42.1060863,20.5628253
42.1084649,20.5610909
42.1087886,20.5610886
42.111245,20.5621547
42.1136546,20.5641084
42.1143373,20.5644473
42.1160757,20.5646187
42.1164172,20.5647997
42.1169009,20.5665834
42.1170891,20.5667883
42.1189129,20.5671429
42.1206717,20.5682078
42.1211147,20.5682048
42.1222179,20.5670975
42.1227961,20.5668186
42.1255224,20.566866
42.1263724,20.5664019
42.1342504,20.5605428
42.1384916,20.5562916
42.1396468,20.5554355
42.1400214,20.5553642
42.1403798,20.555545
42.1450065,20.5586113
42.1459266,20.5586507
42.1464877,20.5583718
42.1475192,20.5574646
42.1501148,20.5546041
42.151937,20.5516262
42.1546143,20.5479165
42.1566152,20.5470971
42.1589082,20.5453384
42.1607218,20.5436293
42.1628769,20.5457461
42.1642279,20.5470433
42.1651386,20.5446981
42.16483,20.5442188
42.165662,20.5435021
42.166177,20.5434736
42.1676381,20.5426543
42.1681874,20.5426273
42.168602,20.5432715
42.1700439,20.5431918
42.1706931,20.5423781
42.1718561,20.5420427
42.1723887,20.5421313
42.1730207,20.5413177
42.17394,20.5393693
42.1752049,20.5379731
42.179913,20.5353454
42.1853888,20.5318079
42.1978297,20.5281493
42.2024921,20.5269573
42.2038976,20.5263918
42.2071037,20.5255796
42.2091263,20.5247781
42.2108402,20.5240482
42.212137,20.5230616
42.215047,20.5209579
42.2186196,20.5180096
42.2241133,20.5145394
42.2242737,20.5143025
42.2240121,20.5133328
42.2241425,20.5116893
42.2246634,20.5090479
42.225427,20.5069367
42.2284752,20.5020616
42.2295359,20.5011972
42.2310651,20.5014628
42.2388207,20.498516
42.2399926,20.4977802
42.241771,20.4960251
42.2423506,20.4952075
42.2428186,20.494174
42.2431873,20.4911359
42.2433627,20.4908602
42.243763,20.4904234
42.2450566,20.489627
42.2463994,20.4891922
42.2473406,20.4883038
42.24794,20.4874182
42.2492823,20.4840466
42.2518352,20.4799617
42.253308,20.4770351
42.2535122,20.4768539
42.2571778,20.4759701
42.2574203,20.4759214
42.2580966,20.4758882
42.2585874,20.4756216
42.2601549,20.4732464
42.2621631,20.4691309
42.2635772,20.4668396
42.2650033,20.465302
42.2662754,20.463357
42.2669495,20.4628401
42.2688914,20.4619492
42.2712495,20.4582741
42.2720725,20.4567334
42.2730995,20.4528557
42.2739526,20.4480297
42.2747349,20.4465858
42.2748817,20.4451613
42.2773905,20.4413834
42.2772137,20.4347973
42.2773145,20.4303193
42.2777124,20.4265901
42.2779436,20.425676
42.2783609,20.4250918
42.2791886,20.4246006
42.2823275,20.4233519
42.2818791,20.4218359
42.2819159,20.4209926
42.282255,20.4191377
42.2824969,20.4161944
42.2829187,20.4144907
42.2831434,20.4123328
42.2843577,20.4085949
42.2844311,20.4049459
42.285649,20.4031733
42.2881585,20.4011418
42.2906816,20.3995009
42.2952494,20.397559
42.2967508,20.3965495
42.2986644,20.3946643
42.2987037,20.394346
42.2982739,20.3925577
42.2979933,20.3898926
42.3009344,20.3864285
42.3020925,20.3825881
42.3025783,20.381436
42.3044445,20.3784243
42.3053155,20.376508
42.3061771,20.3735155
42.3053016,20.369663
42.305321,20.3690482
42.3065999,20.3642928
42.30729,20.3634099
42.308129,20.3626792
42.3085693,20.3619525
42.3085857,20.3608152
42.3093593,20.3540976
42.3095829,20.3533423
42.3097881,20.3533556
42.3105172,20.353702
42.3140171,20.3545421
42.3155666,20.3545417
42.3164538,20.3543021
42.3172146,20.3538486
42.3186876,20.3508292
42.3199769,20.3491714
42.3209175,20.3482856
42.3227707,20.347974
42.3233999,20.3475766
42.3242941,20.3465375
42.3248468,20.3455634
42.3257425,20.342818
42.3262245,20.340251
42.3265524,20.3398172
42.3274148,20.339224
42.3276625,20.3386988
42.3278019,20.3352386
42.3277312,20.3288037
42.3272755,20.3268563
42.326771,20.3263083
42.3261013,20.3244822
42.3245794,20.3233456
42.3239713,20.3226297
42.3227298,20.3217766
42.321778,20.3207263
42.3213599,20.3193936
42.3209437,20.3153453
42.3206196,20.3144881
42.3201703,20.313663
42.3186637,20.3125069
42.3184033,20.3108806
42.3182307,20.3105905
42.3161098,20.3097321
42.3154574,20.309232
42.3151926,20.3087739
42.3150561,20.3069157
42.3147548,20.3060738
42.314752,20.3056127
42.3159581,20.3041314
42.3188886,20.29965
42.3198781,20.297518
42.320837,20.2941105
42.3229261,20.2932229
42.323357,20.2928953
42.3234784,20.2922637
42.3235291,20.2912487
42.323208,20.2860936
42.3220758,20.2835857
42.3217228,20.2803669
42.3212649,20.278205
42.3205158,20.2758386
42.3204156,20.2744104
42.3205089,20.2729491
42.3204159,20.2726582
42.3194757,20.2717161
42.3193116,20.2709956
42.3193205,20.2705959
42.3197348,20.2694283
42.3193971,20.2682948
42.3197547,20.2654165
42.3190514,20.2641182
42.3186444,20.2625915
42.3185657,20.2592265
42.3187321,20.2585329
42.3187361,20.2573801
42.3189388,20.2570242
42.3223772,20.2553947
42.322671,20.2550223
42.3228615,20.2545436
42.3229334,20.2533285
42.3228685,20.2521149
42.3224699,20.2503982
42.3224914,20.2485161
42.3240039,20.2458897
42.3269366,20.2424932
42.3273375,20.2422071
42.3280886,20.2423481
42.3295652,20.2434605
42.3328244,20.2479601
42.3343776,20.247078
42.3358258,20.2466378
42.3374786,20.2458015
42.3413599,20.2430704
42.3433665,20.2410564
42.3442279,20.2396673
42.3470496,20.2363859
42.3473861,20.2363661
42.3510144,20.2396998
42.3515075,20.24054
42.351674,20.2411492
42.3518155,20.2432316
42.3519826,20.2439191
42.3522629,20.2443555
42.3533556,20.2445775
42.3552126,20.2445239
42.3600361,20.2458785
42.361882,20.2459034
42.3643135,20.2451846
42.3658452,20.2450879
42.3673493,20.2464644
42.3681497,20.2463764
42.3690057,20.2459273
42.3703563,20.2447669
42.3721178,20.2428275
42.3735881,20.2404742
42.373831,20.2403302
42.3740871,20.2404368
42.3746034,20.2412771
42.3755241,20.2420835
42.3760115,20.242062
42.3785073,20.2406281
42.3801989,20.2401374
42.3812007,20.2389024
42.3814613,20.2379429
42.3811654,20.235344
42.3820504,20.2357566
42.382977,20.2356802
42.3845362,20.2344854
42.3851466,20.2337724
42.3856032,20.2326067
42.3866576,20.230767
42.3872941,20.2287523
42.3878907,20.2276945
42.3898588,20.225578
42.3931597,20.2214997
42.3933565,20.2197097
42.3937448,20.2187641
42.3949025,20.2166014
42.3976925,20.2130126
42.3983898,20.2097578
42.3987452,20.2092803
42.4009184,20.2079514
42.4015215,20.207881
42.4020818,20.2083288
42.4027306,20.2100973
42.4038189,20.2113697
42.4042732,20.2115992
42.4066728,20.2113687
42.407104,20.2116142
42.4077032,20.2126576
42.4088326,20.213161
42.4093589,20.2137191
42.4108477,20.2164565
42.4117458,20.2187824
42.4115558,20.2198513
42.4123224,20.22163
42.4132103,20.2228161
42.4144048,20.2260797
42.4150661,20.2260246
42.4155048,20.2256741
42.4158763,20.2256695
42.4175256,20.2265824
42.418813,20.2276922
42.4194457,20.2275382
42.4211082,20.2265151
42.4231352,20.2268244
42.4238418,20.2266649
42.424348,20.2260946
42.4242305,20.2247173
42.4257343,20.2230902
42.4279398,20.2223736
42.4308726,20.2220218
42.4333807,20.2209162
42.4355788,20.219113
42.4362841,20.2182684
42.4378991,20.2148426
42.437881,20.2144458
42.4371933,20.213347
42.4371243,20.2123031
42.4377809,20.2117051
42.439294,20.2114563
42.4407085,20.210352
42.4414329,20.2100504
42.4417092,20.2097753
42.442053,20.2086131
42.4444752,20.2079557
42.4448735,20.2074283
42.4451762,20.206505
42.446015,20.2048644
42.4460092,20.2040286
42.4461743,20.203316
42.4471857,20.2025184
42.4474608,20.202076
42.4479269,20.2001893
42.449196,20.1982087
42.4504556,20.197085
42.4509358,20.1950308
42.451284,20.1943354
42.4524045,20.1932134
42.4530201,20.1928293
42.4541772,20.1925218
42.4566461,20.1923252
42.4570347,20.1926337
42.4574419,20.1933809
42.459559,20.1955066
42.4622707,20.1968479
42.4625639,20.1967815
42.4637461,20.1956376
42.4645055,20.1937256
42.4652581,20.1930471
42.4668459,20.1925817
42.4676434,20.1916935
42.4701019,20.1896131
42.4710517,20.1868749
42.4733095,20.1826853
42.4742088,20.1830708
42.4747962,20.1830841
42.4758088,20.1824418
42.4776591,20.1818114
42.4800408,20.180254
42.4807368,20.1803076
42.4833704,20.1811306
42.4864711,20.1805833
42.4867462,20.1801406
42.4869222,20.1788209
42.4873026,20.1779795
42.4929706,20.1713315
42.4947226,20.1682695
42.4968437,20.166631
42.4977835,20.1662002
42.4989879,20.1660378
42.499283,20.1662221
42.5000455,20.16773
42.5007659,20.1682319
42.5015094,20.1683279
42.5035678,20.16823
42.5057379,20.1676471
42.5062436,20.1673053
42.5066941,20.1665232
42.5070967,20.1645424
42.5078688,20.1618247
42.5090925,20.1598681
42.5092953,20.1573077
42.5096006,20.1562982
42.5110137,20.1552914
42.5116951,20.1544989
42.5130267,20.1512881
42.5142677,20.1499306
42.5145418,20.1491934
42.5152276,20.1450209
42.5159824,20.1421104
42.5163667,20.141223
42.5181452,20.1385701
42.5198209,20.1333837
42.5208057,20.1292065
42.52137,20.1241719
42.5218749,20.1226061
42.5224856,20.1216516
42.5233387,20.1212711
42.5242339,20.1213112
42.5251141,20.1219306
42.5253844,20.1216636
42.5260701,20.1197586
42.5263905,20.1184115
42.5264657,20.1170948
42.5267688,20.1160375
42.5280548,20.1137816
42.5284476,20.111749
42.5291328,20.1097911
42.529667,20.1084408
42.5300517,20.1078825
42.5311723,20.1068924
42.5313621,20.1062842
42.5310355,20.1043143
42.531172,20.1033412
42.5318971,20.1015405
42.5333445,20.1000454
42.5336868,20.09904
42.5341478,20.0982962
42.5361132,20.0985867
42.5370444,20.0982574
42.5384402,20.0976317
42.5403928,20.0960763
42.5420356,20.0950398
42.5434207,20.0930712
42.5446236,20.0902099
42.5452015,20.0894905
42.5471954,20.0888289
42.5488886,20.0889096
42.5498789,20.0886845
42.551621,20.0875794
42.552005,20.0869417
42.5522713,20.0861741
42.5523362,20.0845667
42.5525082,20.0841691
42.5530569,20.083057
42.555038,20.0802363
42.5555518,20.0788065
42.5557168,20.0751431
42.5567897,20.0650967
42.5581665,20.0621789
42.559208,20.0563423
42.558652,20.0556271
42.5543291,20.0527689
42.5519653,20.0509668
42.5511647,20.0506102
42.55044,20.0500155
42.5500035,20.0489951
42.5487168,20.0416672
42.5468538,20.036668
42.5454223,20.0307124
42.5451422,20.0297951
42.5444697,20.0284889
42.54387,20.0266022
42.5436903,20.0222625
42.5437328,20.0181276
42.543489,20.0169202
42.5430158,20.0161903
42.5424069,20.0155152
42.5415859,20.0150541
42.5405905,20.0146748
42.5393639,20.0145625
42.5377068,20.0138776
42.5364999,20.0137913
42.5349508,20.0146318
42.5337482,20.0150457
42.5312404,20.015132
42.5282233,20.0149424
42.526954,20.0143832
42.5261642,20.0130267
42.5258925,20.0125277
42.5257095,20.0121915
42.5253972,20.0120648
42.5239026,20.0121978
42.5228307,20.0119778
42.5207369,20.010563
42.5189941,20.0090042
42.517041,20.0081138
42.5141441,20.0083176
42.5125488,20.0077997
42.5095603,20.0041624
42.5089474,20.0030405
42.5102172,19.9991778
42.5104436,19.997093
42.5107014,19.9963408
42.5119377,19.9947922
42.5121299,19.9893243
42.5120876,19.9845433
42.5123207,19.9837263
42.5130548,19.9824783
42.5132404,19.9817272
42.5131521,19.979907
42.5119927,19.9745021
42.5121968,19.9731326
42.5121584,19.9715393
42.5109382,19.9694776
42.5104192,19.9678922
42.5101167,19.9663359
42.5102849,19.9636659
42.5112895,19.9612197
42.5110475,19.9583937
42.5114665,19.9568905
42.5112016,19.9541951
42.5112633,19.9530556
42.5115697,19.9523999
42.5122826,19.9515097
42.5130715,19.9510411
42.5134758,19.950579
42.5143162,19.9478649
42.5147191,19.9472401
42.5180525,19.9435811
42.5183327,19.942698
42.5183676,19.941266
42.5182901,19.9406818
42.5164327,19.9373625
42.5159066,19.9350618
42.5155685,19.9323024
42.5147138,19.9308532
42.5129352,19.9257114
42.5119135,19.9240567
42.5116591,19.9225648
42.5092525,19.9196787
42.5083021,19.9182964
42.5077867,19.9171669
42.5077421,19.9160702
42.5071897,19.9135753
42.5068258,19.9106868
42.5070404,19.9079835
42.5075292,19.9063161
42.5068342,19.9065234
42.5042252,19.9051378
42.5020328,19.9045906
42.4981808,19.9047253
42.4956761,19.9054394
42.4953321,19.9050909
42.4944821,19.9025175
42.4941102,19.9019922
42.493715,19.9017686
42.4925761,19.9018772
42.4913154,19.9026775
42.4903868,19.9028532
42.4895825,19.9009529
42.4886865,19.8998608
42.4875978,19.8997381
42.4849281,19.8987037
42.4847392,19.8981398
42.4847559,19.8971469
42.4851708,19.8953317
42.4859096,19.8945033
42.4868758,19.8941495
42.4872836,19.8934437
42.487984,19.8927046
42.4891105,19.8899726
42.4900259,19.888432
42.4915821,19.8870877
42.4937955,19.885648
42.494608,19.8839036
42.4952149,19.8816414
42.4958031,19.8801595
42.4958342,19.8779784
42.4953475,19.8764448
42.4946443,19.8755533
42.4937939,19.8751922
42.4905605,19.8754806
42.4901996,19.8747603
42.4899773,19.8735153
42.4894127,19.8728989
42.4887857,19.8726644
42.4876181,19.8727668
42.4867425,19.871935
42.4852315,19.8723366
