# GsakName=Lithuania
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 56.4503695,53.8968965,26.8354919,20.653783
56.2707078,21.4670958
56.2664709,21.4654184
56.2645708,21.4664601
56.2630495,21.4663409
56.2605161,21.4651794
56.2547525,21.4578133
56.2528897,21.4574093
56.2486791,21.4525545
56.2484695,21.4521019
56.2462257,21.4403866
56.2408468,21.4317513
56.240778,21.4316222
56.2406926,21.4314698
56.2420698,21.4174516
56.2361134,21.4058351
56.2277357,21.3783734
56.2269938,21.372694
56.226362,21.3686826
56.2262763,21.3643627
56.2255579,21.3629255
56.2257287,21.3603274
56.224695,21.3538381
56.224363,21.3531535
56.2233946,21.3520866
56.2231472,21.3489205
56.2228084,21.3474525
56.2215105,21.3472441
56.2213743,21.3459459
56.2212107,21.3456128
56.220299,21.3451621
56.220163,21.3444379
56.22031,21.3434881
56.2202084,21.3429009
56.2195778,21.3428802
56.2190669,21.3416815
56.2188364,21.3399572
56.2184274,21.3394903
56.2182225,21.3387083
56.2174407,21.3378342
56.2175033,21.3366705
56.2177499,21.3361663
56.2176837,21.3354862
56.2179293,21.334936
56.2175746,21.3340947
56.2171722,21.333655
56.2174683,21.3327729
56.2183806,21.3330749
56.2185036,21.3317777
56.2184827,21.3316258
56.2183448,21.3307355
56.218679,21.3304461
56.2186789,21.3302116
56.2183161,21.3291292
56.2170217,21.3266771
56.2153915,21.324917
56.214949,21.322998
56.2144021,21.3219169
56.2128365,21.3202859
56.2118913,21.3185476
56.21142,21.3181585
56.2111684,21.3185138
56.2102501,21.3173995
56.2098215,21.3163922
56.2093698,21.3163582
56.2079261,21.3147924
56.2063899,21.3122427
56.2053782,21.3117851
56.2043722,21.3097576
56.2034635,21.3092072
56.2026458,21.3081559
56.2023116,21.3081947
56.2019275,21.3061086
56.2017362,21.305734
56.1999341,21.3040884
56.1996708,21.3042933
56.1994587,21.3048576
56.1993044,21.3047886
56.1955231,21.3002588
56.1951843,21.3001817
56.1950974,21.2997825
56.1946102,21.2997756
56.1939255,21.3004013
56.1917479,21.2984268
56.1911821,21.2964159
56.1909965,21.2950099
56.1912632,21.2942956
56.1911894,21.2935634
56.1903857,21.2928004
56.1897096,21.2927353
56.1896963,21.2912768
56.1890723,21.2910313
56.1889332,21.2915896
56.1881593,21.2893133
56.1882368,21.2888965
56.1887638,21.2887466
56.1887394,21.2880994
56.1883719,21.2875373
56.1865025,21.2870812
56.1863326,21.2867764
56.1866428,21.2860416
56.1858682,21.2859074
56.1856733,21.2842073
56.1854742,21.2836991
56.1849836,21.2834053
56.1848592,21.2825602
56.1839623,21.2823282
56.182849,21.282453
56.1824723,21.2819786
56.18192,21.2818553
56.1810155,21.282359
56.1802665,21.2822887
56.1801499,21.2824503
56.1801909,21.2832756
56.1795414,21.2830551
56.1796348,21.2822305
56.1799643,21.2817318
56.1799801,21.2797974
56.1803634,21.2797005
56.1804786,21.2792548
56.179942,21.2781898
56.1795774,21.2791371
56.1793911,21.2793085
56.1789935,21.2791407
56.1789072,21.2799519
56.1776454,21.2785581
56.1770406,21.2791222
56.1767049,21.2785786
56.1764924,21.2786262
56.1757938,21.2796991
56.1756502,21.278974
56.1754285,21.2794318
56.1750519,21.2796766
56.1744656,21.2792971
56.1744147,21.2788773
56.1747657,21.2780195
56.1745525,21.2772109
56.1749282,21.2772402
56.1748224,21.2768102
56.174351,21.2761701
56.1748738,21.2756881
56.1748556,21.2754567
56.1742222,21.2753154
56.1736334,21.2757011
56.1734219,21.2754369
56.1731168,21.2759464
56.1724746,21.275347
56.1722627,21.2745942
56.1719262,21.2744552
56.172087,21.2739506
56.1718105,21.273293
56.1714068,21.2732938
56.1714714,21.272796
56.1712351,21.2721241
56.1720698,21.2711461
56.1721369,21.2700479
56.171931,21.2686547
56.1717006,21.2685562
56.1714231,21.2688576
56.1712663,21.2680251
56.1709145,21.2678202
56.1707477,21.2673131
56.1702405,21.2681498
56.170046,21.2678003
56.1696031,21.2680655
56.1691042,21.2675524
56.1687666,21.2668924
56.168879,21.2663433
56.1686086,21.26594
56.168616,21.2652924
56.1680629,21.2644867
56.1678983,21.2633446
56.168422,21.2634963
56.1685219,21.2632335
56.1681281,21.2625796
56.1683751,21.2619393
56.1679889,21.2619713
56.1678917,21.2617568
56.1680906,21.2614405
56.1675989,21.2607609
56.1675604,21.2596212
56.1680812,21.2599916
56.168157,21.2603377
56.1688823,21.2602918
56.1691398,21.2596529
56.1688341,21.2579016
56.1686223,21.2576349
56.1685076,21.2583112
56.1683017,21.2583114
56.1683017,21.2578001
56.1681274,21.257984
56.1673308,21.2574482
56.166967,21.2562512
56.1665895,21.2560457
56.1664313,21.2561529
56.1666171,21.2564882
56.1659811,21.2569083
56.1661876,21.2562777
56.1659988,21.2560225
56.1658939,21.2553525
56.1655924,21.2555759
56.1653079,21.2552839
56.1655041,21.2551044
56.1654157,21.2534132
56.1655093,21.2531129
56.1657971,21.2532971
56.165617,21.2527101
56.1660132,21.2525064
56.1662122,21.2519146
56.166007,21.2513259
56.1661254,21.2511289
56.1659757,21.2505109
56.1660712,21.2497419
56.1658779,21.2493989
56.1662274,21.2486829
56.1657626,21.2481057
56.1651431,21.2487723
56.1650073,21.2483868
56.1646586,21.248688
56.1645155,21.2482986
56.1648937,21.2482086
56.1648941,21.2478314
56.1646787,21.2477473
56.1645819,21.2473786
56.1643563,21.2474508
56.164256,21.246756
56.1640385,21.2468339
56.16408,21.2459995
56.1642518,21.2457659
56.1642108,21.2452783
56.1639424,21.2450702
56.1639332,21.2445086
56.1642555,21.2448863
56.1645591,21.2444091
56.1646435,21.2437737
56.1643332,21.2436679
56.1643173,21.2432772
56.1640409,21.2431502
56.1640078,21.242476
56.1637612,21.2424444
56.1636214,21.242119
56.1633954,21.2423917
56.1631972,21.2422907
56.163132,21.2419965
56.1633816,21.2415458
56.1629865,21.2414493
56.1630147,21.2406574
56.1632836,21.2405777
56.1636778,21.2395905
56.1635291,21.2393213
56.1633037,21.2394892
56.1631748,21.2392694
56.1636285,21.2385505
56.1634836,21.2382823
56.162933,21.2388517
56.1626047,21.2388057
56.1627819,21.2383684
56.1625965,21.2380413
56.1626418,21.2378291
56.162923,21.2374441
56.1632866,21.2373549
56.1632433,21.2369103
56.1630849,21.2367823
56.1628367,21.2370195
56.1626417,21.2367097
56.1627277,21.2364548
56.1631298,21.2363065
56.1631766,21.2360394
56.1629886,21.2356413
56.1632654,21.2352284
56.1631757,21.2348231
56.162837,21.2348885
56.162819,21.2345167
56.1623901,21.2340277
56.1628687,21.2333888
56.1625933,21.2312594
56.1623302,21.2307958
56.1619906,21.2307605
56.1616452,21.2302208
56.1614759,21.2308424
56.1612315,21.2310291
56.1610761,21.2308488
56.1611081,21.230354
56.1607672,21.2300649
56.1611683,21.2296333
56.1609141,21.2292328
56.1606019,21.2293308
56.1605594,21.2298513
56.160191,21.2301414
56.1600648,21.2296127
56.1602343,21.2287902
56.1600553,21.2282982
56.1598586,21.2280139
56.1594555,21.2281772
56.1591551,21.2273232
56.1588555,21.2279391
56.1586827,21.2279075
56.1581288,21.2269813
56.1577499,21.2268742
56.1570278,21.227559
56.1564802,21.2256927
56.15592,21.2259827
56.1558249,21.2262976
56.1560487,21.2267877
56.1555196,21.2268974
56.1554211,21.2275758
56.1552247,21.2274469
56.1550755,21.2268249
56.1547096,21.2270878
56.1539482,21.2268456
56.1537366,21.2279241
56.1534999,21.2276422
56.1530737,21.2281672
56.1530516,21.2284136
56.1533683,21.2286274
56.1530519,21.2290436
56.152663,21.2288844
56.1519252,21.2294645
56.1510479,21.2296019
56.1506019,21.2299916
56.1504966,21.2296801
56.1507651,21.2290078
56.1507368,21.2286268
56.1503071,21.2288989
56.150138,21.2287763
56.1497754,21.228294
56.1496387,21.2273583
56.1485892,21.227902
56.1484544,21.2274093
56.1486975,21.2271441
56.1486921,21.2269024
56.1484452,21.2264364
56.1482834,21.2265355
56.1483282,21.2269265
56.1481745,21.2271369
56.146387,21.2269462
56.1462893,21.2273153
56.146654,21.2275915
56.1465627,21.227887
56.1463911,21.2279296
56.1460661,21.2282948
56.1460033,21.2270655
56.1458626,21.2269578
56.1450091,21.2281245
56.1448832,21.2286938
56.1445397,21.228699
56.1440592,21.229269
56.1436496,21.2301707
56.1437193,21.2306266
56.1434525,21.2308302
56.1430684,21.2307545
56.1429142,21.2302307
56.1430349,21.2294314
56.143434,21.2294771
56.1433663,21.2288437
56.1428738,21.2290302
56.1423787,21.2288758
56.1422089,21.2296078
56.1425165,21.2306919
56.1424268,21.2314198
56.142664,21.231573
56.1420454,21.2319722
56.1420765,21.2326239
56.1417531,21.2330408
56.1415631,21.2324304
56.1415158,21.2305539
56.1405883,21.2295933
56.1403041,21.2296385
56.1402676,21.2286243
56.1395783,21.2292598
56.1392201,21.2286592
56.1367749,21.2298384
56.1365231,21.2301363
56.1366062,21.2308753
56.1364168,21.2309155
56.1362338,21.231588
56.1358904,21.2318731
56.1365568,21.232468
56.136019,21.2327781
56.1357595,21.2337665
56.1352306,21.2331117
56.1350607,21.233374
56.1352797,21.2336236
56.1355939,21.2353519
56.1354256,21.2354416
56.1352167,21.2350639
56.1350764,21.2357382
56.134003,21.2361547
56.1333905,21.2359095
56.1333054,21.2361558
56.1336844,21.2363982
56.1337513,21.2366875
56.1332391,21.2370815
56.1329454,21.2369839
56.132726,21.2361008
56.1321821,21.2354473
56.13197,21.2359279
56.1318304,21.2377107
56.1306844,21.2382251
56.1302623,21.2387262
56.1294701,21.2389991
56.1294396,21.2384778
56.1297219,21.2378841
56.1293252,21.2379265
56.129231,21.237731
56.1288586,21.2380306
56.1286223,21.2365283
56.1286136,21.2364181
56.1287025,21.2358966
56.1284987,21.2355012
56.1281991,21.2356003
56.1281027,21.2353206
56.1276899,21.2353183
56.1275901,21.2354917
56.1276813,21.2360419
56.1274339,21.2364654
56.1275311,21.2372118
56.1272946,21.2373341
56.1271786,21.2371116
56.1269156,21.2374431
56.1266752,21.2367909
56.1265124,21.2367957
56.126462,21.2371665
56.1260406,21.2371863
56.1255873,21.2376175
56.1250813,21.2372477
56.1247946,21.2379392
56.124555,21.2381033
56.1242524,21.2379362
56.1242611,21.2384549
56.1237658,21.238253
56.1234262,21.2385908
56.1230716,21.2378031
56.122711,21.2376664
56.1223997,21.2367486
56.122524,21.2359176
56.1224397,21.2353781
56.1221212,21.2354168
56.1219752,21.2351668
56.1210424,21.2355598
56.1210655,21.2350526
56.1207763,21.2350291
56.1205213,21.2355726
56.1201084,21.2352206
56.1202032,21.2347169
56.120028,21.2340352
56.1193163,21.2333319
56.1181654,21.2334384
56.1177615,21.2338745
56.1168839,21.2341817
56.1163212,21.2356071
56.1158719,21.2356499
56.1150932,21.2339712
56.1151833,21.2297289
56.1147931,21.2292366
56.1137339,21.2288748
56.1136527,21.2282433
56.1138147,21.2269174
56.1136422,21.2260676
56.1129059,21.2250133
56.1101375,21.2236605
56.1095079,21.223984
56.1092266,21.2248088
56.1086424,21.2232935
56.1087211,21.2222105
56.1090738,21.2220242
56.1091709,21.2216844
56.1089876,21.220893
56.1087587,21.2205801
56.1081485,21.2208402
56.1079914,21.2216946
56.1072512,21.2227345
56.1070051,21.2227089
56.10694,21.2220199
56.1067713,21.2220378
56.1066832,21.2228592
56.1063819,21.2233549
56.106607,21.224035
56.1065317,21.2242104
56.1058686,21.2238254
56.1055879,21.2229159
56.104989,21.2223361
56.1045635,21.2227918
56.1043157,21.2226724
56.1040069,21.2233293
56.1040703,21.2237538
56.1043096,21.2239576
56.1042824,21.2246827
56.1039514,21.2250913
56.1034342,21.2251285
56.1033562,21.2246015
56.1030906,21.2245189
56.10268,21.2232514
56.1029596,21.2227977
56.1026675,21.2221819
56.1030583,21.2210026
56.1027502,21.2210779
56.1025874,21.2206816
56.1023357,21.2211938
56.1021937,21.2208916
56.1022547,21.2202412
56.1026417,21.2198849
56.1023122,21.2189235
56.1021651,21.2186521
56.1018125,21.2188059
56.1016593,21.2184813
56.1015771,21.2188131
56.1012987,21.218679
56.1012684,21.2179116
56.1009405,21.2173946
56.1010027,21.2170235
56.1012436,21.2172649
56.1014302,21.2167364
56.1016443,21.2168553
56.1017238,21.2166555
56.1015978,21.2161919
56.1021196,21.2161169
56.1021093,21.2158558
56.1022841,21.2157361
56.1021779,21.2154541
56.101022,21.215545
56.1006464,21.2164397
56.1002867,21.2164492
56.1000229,21.2169192
56.0996859,21.2168225
56.099526,21.2170878
56.0997861,21.2177238
56.0995496,21.2178589
56.0991574,21.2171929
56.0991605,21.2166392
56.0987852,21.2163271
56.0989781,21.2159283
56.0984929,21.2160089
56.0987078,21.2154042
56.0985616,21.2151222
56.0983152,21.2153115
56.0982293,21.2146968
56.0976444,21.2149295
56.0970837,21.2146595
56.0966393,21.2149227
56.0965498,21.2141496
56.0963625,21.2139132
56.0966758,21.2136902
56.0966197,21.2134126
56.0965418,21.2131068
56.0962808,21.2132922
56.0962166,21.212804
56.0963349,21.2125415
56.0961379,21.2125597
56.0960456,21.2119118
56.0958104,21.2115162
56.0953463,21.2118909
56.0953168,21.2121589
56.0948288,21.2120632
56.0941309,21.2125917
56.0937275,21.2119187
56.0941456,21.2116737
56.0938137,21.2113721
56.0938864,21.2110477
56.0936601,21.2109758
56.0933629,21.2114701
56.0931084,21.21142
56.0929076,21.2109161
56.0930644,21.2103547
56.0928186,21.2099278
56.0923949,21.2109079
56.092564,21.2115099
56.0922158,21.2114022
56.0920377,21.2117398
56.0921053,21.2122235
56.0916788,21.2123202
56.09186,21.212988
56.0915734,21.2128875
56.0915607,21.2125856
56.0912098,21.2130392
56.0908425,21.2130062
56.0909384,21.2122328
56.0907407,21.2123276
56.0906527,21.2121033
56.090829,21.2118219
56.0905995,21.2118991
56.0905077,21.2126617
56.0900641,21.2120036
56.0901824,21.2111101
56.0898726,21.2110245
56.0896277,21.2114311
56.0893754,21.2109238
56.0889343,21.2109829
56.0887467,21.2107672
56.0883425,21.2114793
56.0879662,21.2114722
56.0877603,21.2111096
56.0879406,21.2100878
56.0876273,21.2094662
56.0861806,21.210167
56.0860335,21.2097305
56.0863422,21.2095034
56.0863281,21.2092196
56.0861064,21.2088599
56.0857954,21.2088696
56.0858587,21.2094063
56.0855939,21.209621
56.0854347,21.2091985
56.0852572,21.2093709
56.085375,21.208767
56.0851865,21.2085353
56.0850291,21.2086607
56.0850019,21.2090291
56.0848086,21.2090945
56.0845986,21.2086345
56.0842907,21.2085572
56.0843583,21.2079845
56.084033,21.2075783
56.0843247,21.2069413
56.0841707,21.2065819
56.0833815,21.207266
56.0833135,21.2068559
56.0831024,21.2070169
56.0828954,21.2066887
56.0828192,21.2059935
56.0826455,21.2061193
56.0825817,21.205846
56.0823839,21.2058432
56.0823913,21.2052354
56.0819569,21.2050671
56.0816464,21.2054887
56.0805631,21.2037611
56.0803739,21.2037975
56.0802677,21.2043465
56.0800446,21.2042978
56.0798836,21.2035042
56.0799894,21.2029928
56.0796375,21.2030069
56.0800624,21.2023503
56.0798881,21.202008
56.0796153,21.202501
56.0794619,21.2024002
56.079567,21.2021502
56.0793982,21.2019168
56.0796366,21.2008967
56.0794487,21.2005201
56.0788779,21.2010976
56.0789165,21.2015757
56.0785439,21.2014748
56.0787577,21.2006455
56.0785149,21.200293
56.0783146,21.200403
56.0781805,21.2000425
56.0779834,21.2003888
56.078225,21.200807
56.0779854,21.2014574
56.0780213,21.2019659
56.0778555,21.2019516
56.0777173,21.2013017
56.0773485,21.2015342
56.0775044,21.2025195
56.0777658,21.2031254
56.0775163,21.2031396
56.0773561,21.2026628
56.0770945,21.2025493
56.0769558,21.2017684
56.0767228,21.2017548
56.0769934,21.2010712
56.0766255,21.2003843
56.0768485,21.1993913
56.0766761,21.1993198
56.0767681,21.1987675
56.0766246,21.1981451
56.0770139,21.1969905
56.0769327,21.1968018
56.0766247,21.1969615
56.0764674,21.1962172
56.0758967,21.1960048
56.0759459,21.1957318
56.07655,21.1955981
56.0766503,21.1947084
56.0763027,21.1948036
56.0762472,21.1935703
56.0757107,21.1932418
56.0757265,21.1922018
56.0755706,21.1913546
56.0757906,21.1909838
56.0757825,21.1904387
56.0754454,21.190261
56.0752113,21.1910412
56.0750079,21.1912627
56.074911,21.1910745
56.0750706,21.1905821
56.074998,21.1900189
56.075319,21.1895873
56.0752984,21.188963
56.0758874,21.189046
56.0760125,21.1877246
56.0756586,21.1867482
56.0760826,21.1866411
56.0755371,21.1857154
56.0758013,21.1851117
56.0748232,21.1838279
56.0749904,21.1828701
56.07476,21.1822546
56.075269,21.1812628
56.0749319,21.1806679
56.0752348,21.1802659
56.0756392,21.1805341
56.0756515,21.1795646
56.0758546,21.1794025
56.0760277,21.1796055
56.0767469,21.1795735
56.0770968,21.18039
56.0773179,21.1804286
56.0776702,21.1790884
56.0781527,21.1791695
56.0782799,21.1783695
56.0785122,21.1782293
56.0782034,21.1777855
56.078206,21.1775252
56.0785219,21.1773976
56.0787087,21.1768585
56.0792921,21.1766661
56.0799332,21.1758969
56.0799523,21.1753923
56.0802333,21.174622
56.0802006,21.1739466
56.0812465,21.1745495
56.0813416,21.1741865
56.0810044,21.1728419
56.0811201,21.1715395
56.0818838,21.1709426
56.0830149,21.168583
56.0840897,21.1671108
56.0843519,21.1656057
56.0848821,21.1652916
56.0848367,21.1639542
56.0850437,21.1632953
56.0856936,21.1623334
56.0859517,21.1630642
56.0861532,21.1630014
56.0862764,21.1622803
56.0858338,21.1608543
56.085838,21.1601797
56.0862328,21.1595976
56.0850312,21.1580958
56.0849717,21.1575901
56.0853887,21.1574053
56.0854199,21.1570161
56.0848196,21.1549384
56.0841417,21.1538347
56.0841996,21.152991
56.0840386,21.1524608
56.0842699,21.1517122
56.084185,21.1512543
56.0835863,21.151196
56.0833602,21.150601
56.0833823,21.1500426
56.0837949,21.1495877
56.083657,21.1477278
56.0834113,21.1475512
56.0827975,21.1478137
56.0826378,21.1474986
56.0830288,21.1467731
56.0840373,21.1463615
56.0841257,21.1459554
56.0838718,21.1455423
56.0834871,21.1453935
56.083072,21.1446553
56.0830404,21.1452842
56.0828148,21.1454932
56.0826823,21.1447141
56.082543,21.1446694
56.0799488,21.1433424
56.078176,21.1303871
56.0770995,21.1225554
56.0696197,21.0679154
56.0691875,21.0646248
56.045417,20.709717
55.915567,20.68935
55.725117,20.72221
55.6357,20.7538
55.564933,20.748517
55.4555,20.705417
55.384,20.653783
55.2981388,20.9034589
55.2808334,20.9537024
55.2807396,20.9545213
55.2805551,20.9562831
55.2797833,20.9636032
55.2797571,20.9638472
55.279738,20.9640251
55.2790205,20.9707634
55.2785031,20.9756746
55.2776667,20.9835282
55.2775197,20.9843239
55.2689534,21.0306328
55.2563884,21.0983616
55.2465584,21.249998
55.2456818,21.2631964
55.2456576,21.2640389
55.2457161,21.2643745
55.2462773,21.2668714
55.2462788,21.2675707
55.2456198,21.2700352
55.2450059,21.2709829
55.2462362,21.2753095
55.2471023,21.2777713
